MSOA11CD,burglaryActual,burglaryPredicted,burglaryError,burglaryPercentError,robberyActual,robberyPredicted,robberyError,robberyPercentError
,,,,,,,,
E02000001,1,7.62501854801866,-6.62501854801866,-0.868852778035557,1,-1.97666186722055,2.97666186722055,-1.50590342060179
E02000002,8,-9.23326713548151,17.2332671354815,-1.8664322046156,0,1.12957561858254,-1.12957561858254,-1
E02000003,11,12.3480006370117,-1.34800063701168,-0.109167522470902,10,6.92242839135703,3.07757160864297,0.444579768060217
E02000004,2,-4.71960263281299,6.71960263281299,-1.42376448942863,0,-1.2712922516121,1.2712922516121,-1
E02000005,4,4.5849018260398,-0.584901826039803,-0.127571286852397,1,9.21402738375233,-8.21402738375233,-0.891469825478991
E02000007,5,13.2909151408422,-8.29091514084216,-0.623803180818203,5,1.26708879382692,3.73291120617308,2.94605336607767
E02000008,10,11.2296111148173,-1.22961111481728,-0.109497212525448,1,-5.35702306321445,6.35702306321445,-1.18667084091289
E02000009,16,-1.5134770614754,17.5134770614754,-11.5716831838882,3,-3.71815879466447,6.71815879466447,-1.80685096190754
E02000010,3,-0.0781847764185559,3.07818477641856,-39.3706411583214,0,-5.04158072057753,5.04158072057753,-1
E02000011,2,-1.5490035681204,3.5490035681204,-2.29115261007878,1,4.92949080773001,-3.92949080773001,-0.797139291053777
E02000012,8,-15.7216893595684,23.7216893595684,-1.50885116841029,1,0.679147068905508,0.320852931094492,0.472435126034731
E02000013,8,11.0739442963581,-3.07394429635814,-0.277583507203396,3,21.2149354543677,-18.2149354543677,-0.858590189611802
E02000014,5,28.2568757574761,-23.2568757574761,-0.823051916888685,6,32.4260129929944,-26.4260129929944,-0.814963375198293
E02000015,3,11.5270786289821,-8.52707862898211,-0.739743251819484,9,-7.13207151083632,16.1320715108363,-2.26190546271523
E02000016,7,23.7191981375028,-16.7191981375028,-0.704880411242394,13,-3.76754392348814,16.7675439234881,-4.45052380649197
E02000017,0,-11.837562843777,11.837562843777,-1,2,-4.73174556255301,6.73174556255301,-1.4226769959543
E02000018,6,8.04211504606184,-2.04211504606184,-0.253927609138326,1,-0.193161449352631,1.19316144935263,-6.17701644583553
E02000019,6,6.49847128437685,-0.498471284376854,-0.0767059301431772,1,8.4231349214691,-7.4231349214691,-0.881279356282045
E02000020,13,-16.7656709469945,29.7656709469945,-1.7753939607368,6,8.98138761747898,-2.98138761747898,-0.331951781223293
E02000021,8,9.43893666995885,-1.43893666995885,-0.15244690374272,1,10.4979325517692,-9.49793255176924,-0.904743148703935
E02000022,2,6.19077663884562,-4.19077663884562,-0.676938756366934,1,2.34192184931079,-1.34192184931079,-0.573000268862818
E02000023,7,-9.41474639885526,16.4147463988553,-1.74351445099479,0,1.79879344404196,-1.79879344404196,-1
E02000024,10,12.9394435833138,-2.93944358331379,-0.227169241427381,1,6.85107358749187,-5.85107358749187,-0.854037474969512
E02000025,5,13.586640305584,-8.58664030558397,-0.631991435149347,1,7.28081266241587,-6.28081266241587,-0.862652694641894
E02000026,2,-1.02368495141561,3.02368495141561,-2.95372609242159,0,1.22181729643814,-1.22181729643814,-1
E02000027,1,21.2468690137311,-20.2468690137311,-0.952934241776813,0,1.03236228117523,-1.03236228117523,-1
E02000028,5,11.7393160954435,-6.73931609544355,-0.574080810215113,2,0.385513193798621,1.61448680620138,4.18788988852281
E02000029,8,4.8315504525928,3.1684495474072,0.65578318564528,0,-1.57427944701299,1.57427944701299,-1
E02000030,9,3.30817575202376,5.69182424797624,1.72053260607278,2,-0.7402663258472,2.7402663258472,-3.70173035050742
E02000031,5,26.6857485859833,-21.6857485859833,-0.812634073805737,1,10.8243474488211,-9.82434744882115,-0.907615678014021
E02000032,6,16.1204994735335,-10.1204994735335,-0.62780309568877,2,8.88475344361468,-6.88475344361468,-0.774895272818475
E02000033,2,1.29107328657352,0.70892671342648,0.549098738854674,2,9.26118021764158,-7.26118021764158,-0.784044802822192
E02000034,6,27.5482013612501,-21.5482013612501,-0.782199936710216,1,4.97681979712993,-3.97681979712993,-0.799068473289572
E02000035,8,15.4307833113007,-7.43078331130068,-0.481555807076804,2,6.62939858763046,-4.62939858763046,-0.698313508599148
E02000036,1,3.20576258080436,-2.20576258080436,-0.688061740445829,1,2.56916322315094,-1.56916322315094,-0.610768210058077
E02000037,5,8.79269636523864,-3.79269636523864,-0.431346222784722,0,4.76421715073336,-4.76421715073336,-1
E02000038,7,31.1289812895737,-24.1289812895737,-0.775129165491047,8,25.000620558779,-17.000620558779,-0.680007942955208
E02000039,6,11.9672890967704,-5.96728909677039,-0.498633320254692,4,9.60635808053384,-5.60635808053384,-0.583609109043568
E02000040,11,-2.53926585971348,13.5392658597135,-5.33196073499811,1,-2.40676403568844,3.40676403568844,-1.41549565523317
E02000041,12,17.3818047434863,-5.38180474348631,-0.309622897214002,6,21.23179873206,-15.23179873206,-0.717405007662399
E02000042,4,22.2397948962717,-18.2397948962717,-0.820142226191548,0,13.587249110095,-13.587249110095,-1
E02000043,4,25.8015433238566,-21.8015433238566,-0.844970513980785,0,3.34595631934371,-3.34595631934371,-1
E02000044,5,-0.138819247075699,5.1388192470757,-37.0180602137502,0,4.45689367388983,-4.45689367388983,-1
E02000045,6,5.10635353839707,0.893646461602925,0.175006774380813,3,5.239192793983,-2.239192793983,-0.427392707623705
E02000046,1,2.0301972481237,-1.0301972481237,-0.507437023213288,0,10.9138275310127,-10.9138275310127,-1
E02000047,5,37.9251044048476,-32.9251044048476,-0.868161206713491,5,2.67915662373796,2.32084337626204,0.866258939734547
E02000048,12,8.39203932685457,3.60796067314543,0.429926568813844,0,1.15558258279008,-1.15558258279008,-1
E02000049,7,14.7327559507867,-7.7327559507867,-0.524868257956434,2,4.52221990045563,-2.52221990045563,-0.557739330677287
E02000050,9,22.8854720434848,-13.8854720434848,-0.606737410401714,3,14.939303510804,-11.939303510804,-0.799187425449223
E02000051,7,55.1178717119327,-48.1178717119327,-0.872999450403588,0,7.21501625008837,-7.21501625008837,-1
E02000052,1,30.6269526039232,-29.6269526039232,-0.967349020552835,1,-7.33426063196465,8.33426063196465,-1.13634639538739
E02000053,14,10.8101326159582,3.18986738404185,0.295081244362617,5,-10.6568399829742,15.6568399829742,-1.46918223488278
E02000054,7,-9.91744531840293,16.9174453184029,-1.70582693176142,5,8.20732266314803,-3.20732266314803,-0.390787933505933
E02000055,9,31.5446959882531,-22.5446959882531,-0.714690545651431,2,12.5350534591871,-10.5350534591871,-0.840447429561286
E02000056,6,22.7100578488621,-16.7100578488621,-0.735799880390853,1,-1.89932773795551,2.89932773795551,-1.52650207755952
E02000057,10,-4.4526172482515,14.4526172482515,-3.24587011244384,2,6.17888713538269,-4.17888713538269,-0.676317117277118
E02000058,11,38.8291562532071,-27.8291562532071,-0.716707725291058,4,8.15031159456457,-4.15031159456457,-0.509221217668832
E02000059,15,34.2524403632602,-19.2524403632602,-0.562074998425827,2,11.55045444995,-9.55045444995002,-0.826846639786658
E02000060,9,19.5209803134469,-10.5209803134469,-0.538957580229698,1,-8.00366165598623,9.00366165598623,-1.1249428128002
E02000061,5,24.7677013334886,-19.7677013334886,-0.798124180654607,3,13.4111886167462,-10.4111886167462,-0.776306180926127
E02000062,8,33.2212334851466,-25.2212334851466,-0.759190157596742,10,15.1121487886983,-5.1121487886983,-0.338280734273967
E02000063,14,14.0166378260483,-0.0166378260482887,-0.00118700548981648,3,2.53875381679274,0.461246183207259,0.181682122999212
E02000064,11,4.64077524915775,6.35922475084225,1.37029362755638,0,5.30954110085446,-5.30954110085446,-1
E02000065,4,-10.5996314328916,14.5996314328916,-1.37737161195885,3,1.53881566570597,1.46118433429403,0.949551247012857
E02000066,2,12.7250984562634,-10.7250984562634,-0.842830292679144,2,1.30736825546228,0.69263174453772,0.529790853987661
E02000067,6,4.09959632768727,1.90040367231273,0.463558731253136,1,10.7148121218966,-9.71481212189658,-0.906671252036569
E02000068,12,10.7699098268813,1.23009017311866,0.114215457036455,2,-12.0893411442778,14.0893411442778,-1.1654349874101
E02000069,3,27.8127166470542,-24.8127166470542,-0.892135671676009,0,0.404988785876464,-0.404988785876464,-1
E02000070,5,3.70567540060607,1.29432459939393,0.349281698872556,2,11.5499393797957,-9.54993937979573,-0.826838918003449
E02000071,4,4.62499283318999,-0.624992833189993,-0.135133794955292,2,-3.42584311890252,5.42584311890252,-1.58379789458681
E02000072,13,26.3771256071699,-13.3771256071699,-0.507148724481705,1,1.39268235230845,-0.392682352308452,-0.281961174892148
E02000073,5,-0.123813940212359,5.12381394021236,-41.383174878566,0,0.965754218839942,-0.965754218839942,-1
